1655,5,4,5,5,1,5,1,1,1,3,4,3,4,2,2,4,2,3,4,4,4,4,3,4,4,1,0,1,0,1,0,1,4,4,4,5,99,3,5,4,4,4,4,4,4,4,4,4,3,0,0,1,0.931034482758621,0.586206896551724,0.827586206896552,0.724137931034483,0.413793103448276,0.344827586206897,0.517241379310345,1642.03498134,19.1803517248
1658,5,5,5,5,2,2,3,3,2,3,3,2,4,2,3,3,3,3,4,5,5,5,4,3,4,1,1,1,1,1,1,1,99,99,99,99,99,99,99,99,99,99,5,5,5,99,99,99,99,0,0,0,0.96551724137931,0.655172413793103,0.896551724137931,0.620689655172414,0.551724137931034,0.310344827586207,0.620689655172414,1787.22006342,142.340609402
1663,4,4,4,3,1,3,3,3,1,4,3,3,3,3,2,4,2,3,4,5,5,5,5,5,5,1,1,1,0,0,0,0,5,5,5,3,2,4,2,4,4,4,2,2,1,2,2,2,1,0,0,1,0.954545454545455,0.681818181818182,0.954545454545455,0.681818181818182,0.590909090909091,0.363636363636364,0.636363636363636,1942.08482284,122.772822263
1664,4,4,4,4,2,2,2,2,2,4,4,2,3,3,2,4,2,3,5,5,5,5,5,4,5,1,1,1,1,0,0,1,5,5,5,5,5,3,5,5,5,5,4,4,4,4,3,4,4,0,1,1,0.947368421052632,0.631578947368421,0.894736842105263,0.578947368421053,0.368421052631579,0.263157894736842,0.684210526315789,2587.95618169,43.9217909709
1665,5,5,5,4,1,4,3,3,1,4,2,3,2,2,2,4,2,4,4,5,5,5,5,5,5,1,1,1,0,0,1,0,5,5,5,3,3,5,99,5,2,4,4,4,3,4,4,4,3,0,1,1,0.941176470588235,0.588235294117647,0.823529411764706,0.705882352941177,0.529411764705882,0.294117647058824,0.588235294117647,1418.59447696,84.0085116294
1666,4,3,4,3,1,2,3,3,2,4,4,2,3,3,2,3,2,4,4,4,5,4,3,2,2,1,0,1,1,0,0,0,5,1,5,3,1,1,1,3,2,3,4,4,4,4,2,4,4,0,1,1,0.9375,0.625,0.8125,0.625,0.5,0.3125,0.5625,1337.86444501,133.353654393
1668,4,4,4,4,1,4,1,1,1,4,5,2,1,1,2,4,2,5,5,5,5,4,4,3,3,1,1,1,1,1,1,1,99,99,99,99,99,99,99,99,99,99,4,4,4,99,99,99,99,0,0,1,1,0.5,1,0.75,0.75,0.5,0.75,914.80348295,86.8809398707
1672,4,4,5,4,1,1,3,2,2,1,4,2,3,2,1,5,1,5,4,4,5,4,4,4,4,1,1,1,1,0,0,0,5,5,5,5,4,1,1,5,4,4,4,4,1,4,4,1,1,0,1,1,0.875,0.625,0.9375,0.875,0.5,0.3125,0.6875,0,0
1677,4,4,4,3,2,2,2,3,2,2,2,2,4,3,1,4,2,4,2,4,5,4,4,4,4,1,1,0,1,0,0,0,4,4,1,3,1,1,1,3,3,1,1,1,1,4,4,4,3,0,0,1,0.933333333333333,0.6,0.866666666666667,0.466666666666667,0.533333333333333,0.533333333333333,0.6,1146.17950873,90.402412859
1679,1,1,5,1,1,2,3,3,1,5,5,3,1,1,5,5,1,3,4,4,4,4,4,4,4,1,1,1,1,1,1,1,99,99,99,99,99,99,99,99,99,99,2,2,2,99,99,99,99,0,0,1,1,0.5,1,0.416666666666667,0.333333333333333,0.5,0.75,2083.67471376,73.9169711507
1680,5,5,5,4,2,2,2,4,2,4,4,2,3,2,4,2,2,4,4,4,5,5,3,4,3,1,0,1,1,0,1,1,99,99,99,99,99,99,99,4,2,4,4,4,4,4,4,4,4,0,0,1,1,0.5625,0.875,0.4375,0.4375,0.375,0.75,2120.28018449,241.586357444
1682,5,5,5,4,1,2,2,2,2,4,5,3,5,5,2,5,2,2,5,5,5,5,4,3,3,1,1,1,1,1,0,1,4,4,4,4,4,1,4,3,1,1,2,4,2,3,3,3,3,0,0,0,0.944444444444444,0.722222222222222,0.777777777777778,0.444444444444444,0.5,0.388888888888889,0.5,1266.31727519,263.239108266
1691,5,4,4,2,2,2,4,3,2,4,4,2,3,4,1,5,1,2,5,5,5,3,3,3,3,1,1,1,0,0,0,0,5,5,5,1,1,1,1,4,4,3,1,1,1,3,3,3,1,0,1,1,1,0.666666666666667,1,1,0.666666666666667,0.666666666666667,1,0,0
1692,5,5,5,5,2,2,2,2,2,4,4,3,3,2,2,4,2,2,5,5,5,5,5,5,5,1,1,1,1,1,1,1,99,99,99,99,99,99,99,99,99,99,2,4,1,99,99,99,99,0,0,1,1,1,1,0.5,0.5,0.5,0.5,0,0
1695,3,3,4,2,3,3,3,3,3,4,4,2,2,2,2,4,2,3,4,4,5,4,3,4,5,1,0,1,0,0,1,1,4,3,5,3,3,5,5,4,4,4,3,4,4,3,4,4,4,0,1,1,1,1,1,1,0.5,0.5,1,4243.46558806,4.31034140368
1696,4,4,4,4,2,1,2,2,2,4,4,1,3,1,1,5,1,1,4,4,5,4,3,3,3,1,0,1,1,1,0,0,4,2,5,4,4,1,1,4,2,5,4,4,3,3,4,4,3,0,0,1,99,99,99,99,99,99,99,230.186272688,381.6733342
1703,1,4,5,1,1,5,2,2,1,2,4,1,5,5,1,5,1,2,4,5,5,3,3,3,4,1,1,1,0,0,0,1,4,5,4,2,2,3,2,3,2,3,3,4,4,4,4,4,3,0,0,0,99,99,99,99,99,99,99,6806.67269915,16.1283065305
1704,4,4,5,5,1,1,2,1,1,4,5,3,2,2,2,4,2,5,2,2,5,3,4,5,5,1,1,1,1,1,1,1,5,5,5,5,5,5,5,99,99,99,4,4,4,4,2,5,2,0,1,1,99,99,99,99,99,99,99,4009.61922074,46.0493743861
1706,5,5,5,5,1,1,1,2,2,3,5,2,2,2,3,4,2,4,4,4,4,4,3,3,3,1,1,1,1,0,0,0,4,4,4,4,3,3,2,4,4,4,4,4,4,4,4,4,4,0,1,1,1,0.818181818181818,0.909090909090909,0.909090909090909,0.545454545454545,0.272727272727273,0.727272727272727,3274.84013795,86.1865634984
1709,5,5,5,5,2,1,1,3,3,5,5,4,2,1,4,1,4,5,5,5,5,5,4,3,4,1,1,1,1,0,0,1,5,5,5,5,3,3,5,4,3,3,4,4,4,4,4,4,4,0,0,1,0.785714285714286,0.714285714285714,0.714285714285714,0.785714285714286,0.357142857142857,0.357142857142857,0.571428571428571,3108.85178204,253.779880497
1711,4,4,5,4,1,4,3,2,1,4,4,2,4,3,2,4,2,4,4,4,4,4,4,1,2,1,0,1,1,0,0,1,4,4,4,4,3,2,4,3,3,2,4,4,4,4,4,4,4,1,1,1,0.909090909090909,0.818181818181818,0.818181818181818,0.454545454545455,0.454545454545455,0.545454545454545,0.818181818181818,2665.19111394,40.104361834
1717,4,4,4,4,2,2,4,3,2,4,4,2,2,2,3,3,2,4,2,2,4,2,1,2,2,1,1,1,1,1,1,1,99,99,99,99,99,99,99,99,99,99,2,4,2,99,99,99,99,0,0,0,0.945945945945946,0.783783783783784,0.972972972972973,0.702702702702703,0.486486486486487,0.486486486486487,0.648648648648649,2743.13812124,394.339958443
1718,3,4,4,5,1,2,2,4,1,4,5,2,3,3,3,4,3,3,5,5,5,2,2,5,5,1,1,1,1,1,1,1,5,99,5,5,99,5,5,4,3,4,5,5,3,3,3,3,3,0,0,1,0.958333333333333,0.75,0.958333333333333,0.583333333333333,0.583333333333333,0.625,0.583333333333333,3162.10343783,129.047692128
1719,4,4,4,3,1,2,2,3,1,4,4,2,3,4,3,3,3,4,4,4,4,4,4,4,4,1,0,1,1,1,0,1,99,4,99,99,99,4,99,4,4,2,4,4,4,4,4,4,4,0,0,1,0.928571428571429,0.642857142857143,0.857142857142857,0.785714285714286,0.5,0.428571428571429,0.571428571428571,3151.02321704,16.9066138115
1725,4,5,5,5,1,2,2,2,2,4,5,2,2,3,2,4,2,4,4,4,5,5,4,4,4,1,1,1,1,0,0,1,99,99,99,99,2,3,99,4,4,4,2,4,5,5,5,5,5,0,0,1,0.928571428571429,0.738095238095238,0.904761904761905,0.80952380952381,0.571428571428571,0.476190476190476,0.642857142857143,2839.16985719,107.779678786
1732,5,3,3,3,3,4,4,4,3,1,1,4,2,4,2,4,2,3,4,4,5,5,99,4,4,1,1,0,1,0,0,0,4,4,1,99,2,2,2,5,3,5,4,4,4,4,4,4,4,0,0,0,0.9,0.8,0.966666666666667,0.7,0.4,0.366666666666667,0.7,2286.92317105,35.2972295273
1735,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,5,4,4,4,4,4,4,1,0,1,0,0,1,1,5,2,5,5,5,5,5,5,4,4,3,3,4,3,2,3,3,0,0,1,1,0.923076923076923,0.846153846153846,0.769230769230769,0.538461538461538,0.615384615384615,0.692307692307692,2462.97522819,191.16899742
1737,4,4,4,4,2,4,4,4,2,2,4,3,2,4,2,4,2,4,5,5,5,4,4,4,4,1,1,0,0,1,0,1,5,5,5,3,5,4,5,3,2,4,4,4,4,4,4,4,4,0,0,1,0.956521739130435,0.521739130434783,0.91304347826087,0.478260869565217,0.347826086956522,0.391304347826087,0.608695652173913,2253.17468121,115.943965387
1740,4,4,4,4,2,2,2,2,2,4,4,4,2,2,3,4,2,4,4,4,4,4,3,4,4,1,1,1,0,0,1,1,5,5,5,3,3,5,5,4,2,4,1,1,1,2,2,4,2,0,0,1,0.923076923076923,0.615384615384615,0.846153846153846,0.615384615384615,0.384615384615385,0.307692307692308,0.769230769230769,2675.35094718,40.8896822107
1747,4,4,4,4,3,2,4,2,2,4,4,2,3,4,2,4,2,4,3,2,5,4,3,4,4,1,1,1,1,1,0,1,5,5,5,5,5,4,4,4,3,3,5,5,5,5,5,5,5,0,0,0,0.958333333333333,0.666666666666667,0.958333333333333,0.625,0.541666666666667,0.333333333333333,0.625,2098.96895994,45.1962404611
1751,4,3,4,3,2,3,2,3,2,3,4,2,2,2,2,4,2,3,4,4,4,4,4,3,3,1,0,0,1,0,0,0,4,3,2,4,2,1,2,3,3,3,2,2,4,4,2,4,2,0,0,1,0.941176470588235,0.647058823529412,0.882352941176471,0.588235294117647,0.470588235294118,0.294117647058824,0.529411764705882,1479.65216999,200.831848329
1754,2,2,4,2,3,4,3,4,2,4,4,1,1,1,1,5,1,2,4,4,4,4,4,4,4,1,1,1,1,0,0,1,4,5,4,4,2,3,4,5,3,5,3,4,4,3,3,4,2,0,1,1,0.956521739130435,0.565217391304348,0.826086956521739,0.695652173913043,0.521739130434783,0.347826086956522,0.521739130434783,1532.97977858,17.8214687224
1756,5,4,4,4,3,2,2,2,2,2,4,3,2,2,1,5,1,2,5,5,5,4,4,5,5,1,0,1,1,1,0,1,4,5,5,4,4,3,5,5,5,4,4,4,4,4,4,99,99,0,0,1,1,0.75,1,0.75,0.75,0.75,0.75,801.784435331,65.2997120976
1758,5,5,5,5,1,1,1,3,1,5,5,3,3,1,1,5,1,3,5,5,4,5,4,4,4,1,0,1,0,0,0,0,99,4,99,1,1,1,1,4,99,3,3,3,5,5,5,3,3,0,1,1,0.857142857142857,0.714285714285714,0.928571428571429,0.928571428571429,0.357142857142857,0.428571428571429,0.571428571428571,267.516890135,38.2695140524
1759,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,2,4,4,3,2,2,0,0,1,1,0,0,0,1,3,5,99,3,4,4,4,4,3,3,3,3,4,4,4,4,0,1,1,0.846153846153846,0.615384615384615,0.923076923076923,0.846153846153846,0.307692307692308,0.461538461538462,0.538461538461538,327.192211843,130.375134532
1760,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,4,4,4,2,4,1,3,1,0,1,1,1,0,1,4,4,4,4,4,4,4,5,5,5,1,2,1,2,2,4,2,0,1,1,0.882352941176471,0.588235294117647,0.941176470588235,0.823529411764706,0.411764705882353,0.294117647058824,0.647058823529412,0,15.9074138163
1762,2,4,5,2,1,2,2,4,2,5,4,2,2,2,1,5,1,1,5,5,4,4,3,3,3,1,0,1,1,0,0,0,5,3,5,5,3,3,3,5,5,5,5,5,2,4,4,4,1,0,1,1,0.9,0.6,0.9,0.8,0.5,0.3,0.8,0,63.0491159242
1764,5,5,5,5,1,1,3,1,1,4,4,2,4,3,4,2,4,4,5,5,5,5,3,2,1,1,1,1,1,1,1,1,99,99,99,99,99,99,99,99,99,99,4,2,2,99,99,99,99,0,0,1,0.9375,0.75,0.75,0.5,0.5,0.375,0.5625,1328.53149029,114.562694457
1775,4,4,5,5,1,2,2,2,2,4,4,3,2,2,2,4,2,4,5,4,5,4,4,4,5,1,0,1,1,0,0,1,5,3,5,5,3,3,5,5,3,4,4,4,4,4,4,4,4,0,1,1,1,1,1,0.5,0.5,0.5,0.5,162.754474084,64.6088341136
1781,5,5,5,5,1,1,2,2,1,5,5,4,2,4,2,4,2,5,5,5,5,5,4,3,4,1,1,1,1,1,0,1,5,5,5,5,5,2,5,5,2,3,3,4,5,5,5,5,5,0,0,0,99,99,99,99,99,99,99,5024.79679846,1431.99251403
1790,5,5,5,5,1,1,1,1,1,5,5,3,1,1,1,5,1,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,5,5,5,5,5,5,5,4,2,4,3,3,3,4,4,4,4,0,0,0,99,99,99,99,99,99,99,2867.61847876,3272.47517676
1795,4,4,4,3,2,3,2,3,2,2,2,2,2,99,3,1,1,1,3,2,2,2,2,2,2,1,0,0,1,1,0,1,4,3,4,4,4,4,4,3,2,4,4,4,2,3,4,4,4,0,0,1,99,99,99,99,99,99,99,2396.69613617,4308.3572832
1806,4,4,3,2,2,3,4,3,3,4,4,3,2,2,2,4,2,2,4,4,4,4,4,4,4,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,2,5,4,4,3,3,4,3,3,0,0,1,1,1,1,1,1,1,1,2998.23197442,1472.50637451
1810,4,4,4,2,2,2,3,2,2,3,3,2,3,3,2,4,2,3,4,4,4,4,3,2,2,1,1,0,1,0,0,0,4,4,2,4,2,1,1,4,3,3,4,4,4,4,4,4,4,0,0,0,99,99,99,99,99,99,99,5373.49822259,1377.59849158
1821,4,4,4,4,2,2,2,3,2,5,5,3,2,2,2,4,2,2,4,4,5,4,99,5,4,1,1,0,1,0,0,0,99,99,1,99,1,1,1,5,5,5,4,4,4,4,4,4,4,0,0,1,99,99,99,99,99,99,99,3969.51110523,1171.5998078
1828,5,5,5,5,1,3,3,3,2,4,5,2,2,2,2,4,2,3,3,4,4,4,3,3,4,1,1,1,1,1,0,1,3,4,4,4,3,3,4,4,3,3,3,3,3,6,6,6,6,0,0,1,1,1,1,1,1,0,0,1989.30176595,4303.12662408
1829,5,5,5,4,1,2,2,1,1,4,4,1,4,2,2,4,2,4,4,4,5,4,4,4,4,0,1,0,0,1,0,1,4,5,1,2,2,3,3,4,3,3,4,4,4,4,3,4,4,0,0,1,1,1,1,1,0,1,0,3773.36288434,2083.43593549
1830,4,4,5,4,2,2,3,3,2,4,4,3,3,3,2,4,2,3,4,4,4,4,4,4,4,1,1,1,1,0,1,0,5,5,5,4,3,4,3,4,5,4,3,4,3,4,4,4,4,0,0,1,0,1,0,0,1,0,1,3799.88004954,1974.11747924
1832,4,3,4,4,2,4,3,4,2,4,5,4,3,4,3,3,3,5,4,5,5,5,5,4,4,1,1,1,1,1,1,1,4,4,4,4,4,4,4,3,99,2,4,4,5,5,5,5,5,0,0,0,1,0.666666666666667,1,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,3814.90676312,2839.00737915
1833,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,1,1,1,1,1,1,1,99,99,99,99,99,99,99,99,99,99,3,3,3,99,99,99,99,0,0,0,1,0.666666666666667,1,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,3984.46375416,2639.01254138
1838,4,3,4,3,2,2,2,2,2,4,4,3,4,2,3,3,3,4,2,4,4,4,4,4,4,1,1,0,1,1,1,1,4,5,4,4,99,4,4,5,5,4,4,4,4,5,5,4,4,0,0,1,99,99,99,99,99,99,99,3882.05716702,1907.91329126
1843,3,3,4,4,4,4,4,4,4,4,4,3,2,3,1,5,2,1,4,4,4,4,3,4,4,1,1,1,1,0,1,1,3,4,4,3,3,4,4,4,4,3,2,4,3,3,3,4,4,0,0,1,0,1,1,1,1,1,1,789.902446359,5839.67509236
1847,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,5,5,5,5,5,5,5,1,0,1,0,1,0,1,99,5,99,1,99,5,99,5,3,5,4,4,5,5,5,5,5,0,0,0,1,1,1,1,1,1,1,3639.58204973,2852.23632985
1857,2,2,4,1,5,4,3,3,2,3,4,1,99,99,1,5,1,2,4,4,4,4,2,2,2,1,1,0,1,0,0,0,5,5,3,4,3,1,1,5,5,5,3,3,2,1,1,1,1,0,0,0,99,99,99,99,99,99,99,3441.83125795,2057.20326345
1859,5,5,5,5,1,1,1,1,1,4,4,3,2,2,2,4,2,3,4,5,5,5,3,3,4,1,1,1,1,1,0,0,5,5,5,5,5,2,1,2,2,3,1,3,3,3,3,1,1,0,0,1,1,1,1,1,1,0,1,2224.94795666,4026.96498988
1862,5,5,5,4,1,1,3,3,1,5,5,2,2,3,3,3,1,2,2,4,4,4,99,2,3,1,1,1,1,0,0,0,5,5,5,5,2,2,2,4,2,4,3,3,3,4,4,4,4,0,0,1,1,0.666666666666667,1,1,1,0.666666666666667,0.666666666666667,4053.11043658,2635.64571803
1863,4,3,3,4,1,3,3,3,2,4,5,4,3,3,2,4,1,2,2,4,5,4,4,5,5,1,0,1,1,1,0,0,4,4,5,5,4,5,2,4,5,4,4,4,1,4,4,4,4,0,1,0,1,1,1,1,0,0,0,4088.82328194,2535.54250982
1869,5,5,5,4,2,3,3,2,1,2,4,3,2,3,3,4,2,2,4,4,5,1,4,4,4,0,1,1,0,1,1,1,5,5,3,1,3,3,4,5,2,4,3,5,5,4,3,5,4,0,0,0,99,99,99,99,99,99,99,5560.53752764,1332.72580791
1874,4,4,4,4,2,3,3,2,2,3,4,2,3,3,3,3,3,3,4,4,4,4,3,4,4,0,1,1,1,1,1,1,3,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,0,0,1,1,1,1,1,0,1,1,497.947436536,6138.31037263
1882,4,4,4,4,2,3,3,3,2,4,4,2,3,4,2,3,3,4,4,4,4,4,4,3,4,1,1,1,1,1,1,1,99,99,99,99,99,99,99,99,99,99,3,3,3,99,99,99,99,0,0,0,99,99,99,99,99,99,99,3375.51841444,3276.49653184
1890,4,2,5,2,2,2,4,2,2,4,5,2,3,4,1,5,1,4,4,4,5,3,2,1,4,1,0,1,0,0,0,1,5,5,5,2,2,1,5,5,2,4,4,5,3,4,2,5,2,0,0,0,99,99,99,99,99,99,99,3147.16100126,3324.00073097
1899,3,3,4,3,3,4,3,4,3,4,5,3,2,2,1,4,1,2,4,4,4,4,4,3,4,1,0,1,0,1,0,1,4,4,4,4,4,4,4,4,2,3,2,2,4,4,4,4,4,0,0,0,99,99,99,99,99,99,99,4260.45335568,1942.13747676
1901,4,2,4,2,2,2,2,2,2,4,4,2,4,3,2,4,2,2,4,4,4,4,4,4,4,1,1,1,1,1,1,1,4,5,4,4,4,4,4,4,2,4,4,4,4,2,2,2,2,0,0,1,1,1,1,1,1,1,1,3117.48259098,1491.00042942
1909,4,3,5,4,2,1,1,2,1,3,5,3,3,3,1,5,1,3,5,5,5,3,4,5,4,0,1,1,1,1,1,1,1,99,5,3,99,5,5,4,4,3,3,3,4,4,4,3,2,0,1,1,99,99,99,99,99,99,99,0,0
1911,4,3,4,4,2,4,4,4,2,4,1,1,3,3,1,5,1,2,5,5,5,4,4,5,4,1,1,0,0,1,1,1,5,5,3,3,5,5,5,4,3,4,2,4,4,5,5,5,5,0,1,1,1,1,1,0,1,1,1,0,0
1912,4,4,3,4,1,3,4,4,2,4,4,1,3,4,1,5,1,1,4,5,5,5,5,5,5,1,1,1,0,1,1,1,5,5,5,4,4,5,5,5,4,4,1,3,2,5,5,5,5,0,1,1,1,1,0,0,1,1,1,0,0
1915,5,5,5,4,3,3,3,3,3,5,5,1,4,5,1,5,1,4,5,5,5,5,5,5,5,1,0,0,0,1,1,0,5,2,2,1,5,5,4,3,3,4,3,3,3,6,6,6,6,0,1,1,1,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,1,0.333333333333333,0,11718.058524
1917,5,5,5,3,1,1,1,1,1,3,4,2,3,2,1,5,1,1,4,4,4,4,4,4,4,1,0,0,0,0,1,0,4,1,1,1,1,4,3,4,3,5,2,2,1,1,2,3,1,0,0,1,1,0.5,0.5,0.5,0.5,0.75,0.25,0,11487.1313537
1918,5,5,5,5,1,1,1,2,1,5,5,1,2,1,1,3,2,3,4,5,5,5,5,4,3,1,1,1,1,1,1,1,99,99,99,99,99,99,99,99,99,99,4,4,2,99,99,99,99,0,0,1,1,0,0,0,1,1,0,0,12080.3114419
1924,3,3,4,2,3,3,2,3,2,5,5,2,3,3,1,4,2,5,2,4,5,5,4,5,5,1,1,0,1,1,1,1,4,4,1,4,4,4,4,4,2,4,4,4,5,4,2,4,2,1,0,1,1,0.8,0.4,0.8,0.8,0.4,0.6,0,10685.1668198
1926,4,4,5,4,1,1,2,2,1,4,4,1,3,2,3,3,4,2,2,2,4,3,4,3,3,1,1,0,0,0,0,0,3,3,1,2,1,1,1,4,4,4,3,2,3,3,2,3,3,0,0,1,0.928571428571429,0.714285714285714,0.642857142857143,0.428571428571429,0.357142857142857,0.5,0.571428571428571,47.8323530335,11438.1517773
1927,4,4,4,4,1,99,1,1,1,3,4,2,3,3,3,3,3,4,5,5,5,5,5,5,5,1,0,0,0,0,1,1,5,1,99,4,99,99,99,5,5,5,4,3,3,4,4,4,4,0,0,1,0.9375,0.8125,0.625,0.5,0.3125,0.4375,0.5,80.5960953549,11237.757192
1930,5,5,5,5,2,2,2,4,2,4,4,3,3,2,2,4,2,5,5,4,4,4,3,4,4,1,1,1,1,0,0,0,5,5,5,5,5,4,3,3,1,3,4,4,4,4,4,4,4,0,0,1,0.9375,0.6875,0.4375,0.4375,0.25,0.4375,0.5625,264.875932647,11099.7094714
1937,5,5,5,5,1,1,1,1,1,5,2,2,4,3,2,4,2,4,5,5,4,5,5,4,5,1,1,0,1,1,1,1,5,99,3,5,5,5,5,4,2,3,4,4,4,4,5,5,5,0,0,0,99,99,99,99,99,99,99,1218.85860515,8111.20496536
1947,4,4,4,3,2,3,2,2,2,4,4,2,2,4,2,4,2,4,5,5,4,4,4,4,4,1,1,1,0,1,1,1,5,5,4,4,99,4,4,4,4,4,4,4,4,4,4,4,4,0,0,1,1,0.666666666666667,0.666666666666667,1,1,0.333333333333333,0.666666666666667,0,94.6224698701
1948,4,4,99,3,2,2,3,3,2,5,5,2,1,2,1,5,1,5,4,5,5,5,5,5,4,1,1,0,1,1,0,1,5,5,5,5,5,5,5,5,4,5,3,4,5,3,3,4,3,0,0,0,1,1,1,0.75,0.5,0.75,1,0,395.735519489
1951,2,2,4,2,3,3,2,3,2,4,4,4,4,4,2,4,2,4,4,4,5,4,4,4,4,1,1,1,0,1,1,1,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,4,4,0,0,1,99,99,99,99,99,99,99,0,429.471201296
1952,5,5,5,5,1,1,1,1,1,5,5,4,1,1,3,3,3,5,4,4,5,4,3,4,4,1,1,0,0,0,1,0,4,4,4,4,4,5,5,5,4,4,5,3,3,3,3,2,2,0,1,1,1,1,1,0,0,0,1,0,217.974297988
1954,3,3,5,3,2,4,3,3,1,4,4,1,2,2,2,3,2,2,5,4,5,5,5,5,5,1,1,1,1,1,1,0,5,5,5,5,5,5,1,4,3,4,5,5,4,5,5,5,4,0,1,1,1,1,1,1,1,1,1,0,0
1955,5,5,5,4,1,1,1,3,1,5,2,1,3,3,1,4,2,3,5,5,4,4,4,5,5,1,1,0,0,1,1,1,5,5,5,5,5,5,5,3,3,2,5,5,5,4,4,4,4,0,0,1,1,1,0.75,0.5,0.5,0.5,0.5,0,725.956782515
1956,4,4,4,4,2,3,5,3,3,1,5,3,3,5,1,5,1,3,5,5,4,5,5,5,5,1,1,1,0,1,1,1,99,99,99,2,99,99,99,5,4,4,3,3,1,1,1,3,2,0,1,1,1,1,0.5,1,0.5,0.5,1,0,704.305868318
1970,4,4,4,4,2,2,2,2,2,4,4,2,3,3,3,4,3,2,5,4,4,4,3,5,3,1,1,1,0,1,0,1,5,5,4,3,4,4,5,4,3,3,4,4,4,4,4,4,4,0,0,1,1,0.833333333333333,0.666666666666667,0.166666666666667,0.5,0.5,0.5,0,3471.16618929
1974,4,4,5,3,1,1,1,1,1,3,5,3,3,3,2,4,2,2,4,5,5,4,4,4,4,1,1,1,1,1,1,1,5,5,5,5,4,5,5,4,2,3,99,4,1,3,2,2,2,0,0,0,1,0.833333333333333,0.666666666666667,0,0.5,0.333333333333333,0.5,0,3496.39075611
1976,4,4,3,4,2,2,2,2,2,4,4,2,2,3,1,5,1,3,4,4,4,4,4,4,4,1,1,1,1,0,0,0,2,5,4,3,4,4,1,4,4,3,3,4,3,2,2,2,3,0,1,0,99,99,99,99,99,99,99,90.7575292646,17464.5736359
1984,3,4,3,2,5,3,5,4,1,5,5,2,3,2,1,5,1,4,5,2,5,5,4,3,3,1,0,1,1,0,0,0,5,2,5,5,3,1,1,5,5,5,5,5,5,2,2,3,3,0,0,1,1,0.75,0.25,0.5,0.5,0.75,0.375,0,11196.1280285
1986,5,5,5,5,4,2,2,2,2,4,3,1,1,2,1,5,1,1,5,5,3,4,4,3,3,1,0,0,0,1,0,0,5,3,3,3,4,1,1,5,5,5,99,4,5,5,5,5,5,0,0,1,1,0.857142857142857,0.428571428571429,0.714285714285714,0.571428571428571,0.714285714285714,0.428571428571429,0,10976.5419485
1988,5,5,5,5,1,1,1,1,1,3,3,1,99,1,1,99,1,1,4,4,4,4,4,4,4,1,1,0,1,1,0,1,99,99,3,99,99,4,4,4,3,3,4,4,2,4,4,4,4,0,0,1,1,0.727272727272727,0.545454545454545,0.727272727272727,0.545454545454545,0.636363636363636,0.545454545454545,0,10934.0111551
1989,4,4,4,4,1,2,2,2,1,5,5,2,2,2,2,4,2,5,4,4,2,2,2,99,2,1,1,0,1,1,1,0,5,4,4,4,4,4,3,4,4,5,2,3,4,99,99,99,99,0,0,0,1,0.714285714285714,0.428571428571429,0.571428571428571,0.571428571428571,0.571428571428571,0.428571428571429,0,10945.2153403
1993,4,4,4,3,2,2,2,2,3,3,4,3,3,3,2,3,3,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,4,4,5,4,4,4,4,0,0,1,0.941176470588235,0.705882352941177,0.470588235294118,0.470588235294118,0.235294117647059,0.352941176470588,0.529411764705882,45.3152995658,11110.2225512
1994,5,5,4,4,2,2,3,2,2,4,4,2,2,2,1,5,1,2,2,2,4,4,4,4,4,0,1,1,0,0,0,0,3,4,4,3,3,2,1,2,2,4,4,4,4,2,2,2,2,0,0,1,1,0.642857142857143,0.428571428571429,0.428571428571429,0.285714285714286,0.428571428571429,0.5,353.058785614,11244.9069745
1997,1,1,1,1,1,1,2,2,2,1,2,3,2,3,1,2,1,3,4,4,4,4,4,4,4,1,1,0,0,0,0,0,1,1,1,1,1,1,1,5,4,5,4,4,4,4,4,4,4,0,1,1,0.933333333333333,0.666666666666667,0.533333333333333,0.466666666666667,0.266666666666667,0.4,0.533333333333333,260.74656682,10984.9221232
2000,5,5,5,4,2,1,2,2,1,5,4,3,3,2,2,5,1,1,99,99,99,99,99,99,99,1,1,0,1,0,1,1,5,5,3,4,4,4,5,4,4,5,3,4,4,4,4,1,2,0,0,1,1,1,1,0.666666666666667,0.666666666666667,0.666666666666667,1,99.3143633562,11980.464066
2001,2,3,4,2,2,4,3,3,1,3,4,3,3,4,2,4,2,2,5,4,5,5,4,4,4,1,1,1,0,1,0,1,99,99,99,3,99,3,99,4,4,5,3,3,4,2,2,2,3,0,0,0,1,1,0,0,1,0,1,0,10111.488425
