"id","c1a","c1b","c1c","c1d","c1e","c1f","c1g","c1h","c1i","c1j","c1k","c1l","c1m","c1n","c1o","c1p","c1q","c1r","d1a","d1b","d1c","d1d","d1e","d1f","d1g","e1a","e1b","e1c","e1d","e1e","e1f","e1g","e1h","e1i","e1j","f1a","f1b","f1c","f1d","f1e","f1f","f1g","f2a1","f2b1","f2c1","f2d1","f2e1","f2f1","f2g1","f5a","f5b","f5c","f5d","h1a","h1b","h1c","h1d","h1e","h1f","h1g","h1h","h1i","h1j","h1k","h1l","h1m","h1n","h1o","h1p","education","near_03f","city","cityRate"
1430,5,5,5,4,2,4,4,2,1,5,5,4,1,1,3,4,1,4,5,5,1,4,2,2,5,1,5,5,1,2,5,1,5,4,5,4,5,5,5,5,5,5,1,1,1,0,0,0,0,5,3,3,2,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,3,341.113292604,"Ramona",2.31849315068493
1432,4,4,4,4,2,4,2,2,2,2,2,2,4,4,4,2,2,4,4,4,2,4,2,2,4,2,2,4,2,4,4,2,4,2,4,4,4,4,4,4,1,1,1,1,1,0,1,0,0,4,2,2,4,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,6,292.619288481,"Ramona",2.31849315068493
1437,3,3,5,3,2,2,2,2,1,5,5,3,1,1,1,5,1,3,3,3,1,3,2,2,3,3,3,3,2,3,4,2,4,3,3,4,4,5,4,3,4,4,1,0,1,0,1,0,0,3,2,2,3,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,3,271.654570412,"Ramona",2.31849315068493
1439,4,4,4,3,2,3,3,3,2,4,4,2,3,3,2,3.3481830172422,2,3,4,4,2,2,2,2,3.72577462686644,2,3,4,1,3,4,2,4,3,4,2,4,4,2,2,2,4,1,1,1,1,1,0,1,3,2,1,2,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,6,204.620289039,"Ramona",2.31849315068493
1444,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,4,4,3,3,3,3,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,4,2,2,3,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,3,28.0682907622,"Ramona",2.31849315068493
1445,4,4,4,3,2,2,2,2,2,2,4,2,3,3,2,4,3,4,4,4,2,3,2,2,4,2,4,4,2,4,4,2,4,3,4,4,4,5,4,4,4,4,1,1,1,1,0,0,1,2,3,4,3,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,4,38.9206903143,"Ramona",2.31849315068493
1447,3,3,4,3,2,2,2,2,2,4,4,3,2,2,2,4,2,2,4,4,2,3,2,2,4,4,2,2,2,4,2,4,4,2,4,4,4,4,4,4,4,4,1,0,0,0,0,0,1,3,2,2,2,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,2,168.030420109,"Ramona",2.31849315068493
1448,5,5,5,4,1,2,2,2,1,4,4,2,2,3,3,3,3,4,2,4,4,3,2,2,3,2,2,5,2,5,5,1,5,4,3,4,5,5,4,4,4,3,1,1,1,1,1,1,1,4,2,5,3,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,2,162.063087568,"Ramona",2.31849315068493
1449,4,4,4,4,2,2,2,2,2,4,4,2,3,2,2,4,2,4,4,4,2,2,2,2,4,2,2,4,3,4,4,2,4,4,4,5,4,5,5,4,4,4,1,1,1,1,0,0,0,4,3,4,4,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,3,144.500678006,"Ramona",2.31849315068493
1451,3,3,3,3,3,3,3,3,3,1,5,2,4,5,1,3,3,3,4,4,2,1,2,2,4,2,2,3,2,4,4,2,5,2,2,2,2,4,4,2,2,4,1,1,1,1,0,0,0,5,3,5,2,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,6,256.244195642,"Ramona",2.31849315068493
1457,5,5,5,5,1,1,2,2,1,4,5,1,2,5,1,5,1,3,2,4,5,3,4,3,1,2,1,4,1,5,5,2,5,5,5,5,5,5,2,2,1,4,1,1,1,0,1,0,0,3,2,3,3,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,2,140.957806804,"Ramona",2.31849315068493
1460,5,5,4,4,1,1,2,2,2,4,5,3,2,2,2,4,2,5,4,4,2,4,3,3,4,2,4,5,2,4,4,4,5,4,3,4,4,5,5,3,3,3,1,0,1,1,0,0,1,5,3,4,4,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,3,320.383007097,"Ramona",2.31849315068493
1467,4,3,4,3,2,2,3,3,2,4,4,2,3,3,2,4,2,3,4,4,2,4,3,2,4,2,3,4,2,4,4,2,4,4,4,4,4,5,3,4,5,5,1,1,1,0,0,0,0,3,3,2,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,5,68.3256610356,"Ramona",2.31849315068493
1468,4,4,4,4,3,3,3,3,2,4,4,2,3,3,3,4,3,3,4,4,2,4,2,2,4,4,2,3,2,4,4,3,4,3,4,4,4,4,5,4,5,4,1,1,1,1,1,1,1,3.57932705142442,3.33989157136566,3.33774815122742,3.17708134449458,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,5,47.556974326,"Ramona",2.31849315068493
1478,5,5,5,5,1,2,2,2,1,1,3,1,3,2,1,5,1,3,5,5,2,2,2,2,5,2,3,3,2,3,4,4,5,1,4,3,4,4,3,3,4,3,1,1,1,1,1,0,1,5,2,2,4,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,2,0,"Ramona",2.31849315068493
1480,2,2,5,2,1,1,1,1,1,4,5,3,1,1,1,4,1,1,4,4,2,4,2,2,3,4,2,2,2,4,4,2,4,2,3,5,5,4,4,4,4,4,1,1,1,1,0,0,1,4,1,3,3,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,6,6.73417712721,"Ramona",2.31849315068493
1481,5,5,5,3,4,1,1,4,2,5,4,1,3.83368488877994,4,4,2,4,4,4,2,4,3,5,5,3,2,2,4,1,5,5,2,4,2,3,4,4,4,4,2,2,2,1,1,0,0,0,1,0,3,2,4,3,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,2,90.402412859,"Ramona",2.31849315068493
1482,4,3,4,3,2,3,2,2,2,4,4,2,3,3,2,4,2,3,4,4,2,3,2,2,4,3,2,3,2,4,4,2,5,2,4,4,4,4,3,3,2,4,1,0,1,1,0,0,1,5,4,4,3,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,5,145.171283081,"Ramona",2.31849315068493
1485,4,4,5,4,2,1,2,2,1,4,4,2,2,3,2,4,2,2,4,4,2,2,3,2,4,4,2,3,2,4,4,2,4,3,4,4,4,5,4,3,3,3,1,0,1,0,0,0,1,4,3,3,4,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,3,70.3135550755,"Ramona",2.31849315068493
1496,3.20318017023092,3.22723822122175,4.07863313230692,2.63524915701179,1.99530612404801,2.36196133759447,3.6195564506993,2.28856174323137,1.93223478803637,3.31296525944547,5.30030462034098,2.11259821793681,1.41798130940394,1.52158227273409,0.717342511756384,4.43285393591669,0.688098196056369,1.93308603796985,5,5,1,1,2,1,1,1,5,2,1,1,5,1,5,5,5,4,4,5,3,3,4,4,1,1,1,1,1,1,1,5,3,5,4,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,3,0,"Ramona",2.31849315068493
1498,5,5,5,5,1,1,2,2,1,4,4,1,2,2,2,4,2,1,4,4,2,4,2,2,4,4,4,2,1,3,4,2,5,4,4,5,5,5,4,4,4,4,1,1,1,1,0,1,1,5,4,4,3,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,4,0,"Ramona",2.31849315068493
1509,3,3,3,3,3,2,2,2,2,3,4,3,3,3,2,4,2,4,4,4,3,3,2,2,4,2,3,4,3,3,4,2,4,3,3,4,4,4,4,4,4,4,1,1,1,0,0,0,0,4,3,4,3,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,4,0,"Ramona",2.31849315068493
1515,4,3,4,4,3,2,2,2,2,4,1,1,3,5,1,4,1,2,4,4,3,3,2,2,4,4,2,2,1,5,2,4,2,2,1,4,2,4,4,2,3,3,1,1,1,1,0,1,1,4,4,3,3,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,6,52.9189418018,"Ramona",2.31849315068493
1517,3,5,3,3,1,1,1,1,1,5,5,3,1,1,1,5,1,5,4,4,3,2,1,1,3,1,5,3,5,3,1,5,5,5,5,3,4,3,4,3,3,3,1,1,0,0,0,1,0,5,3,1,3,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,3,220.225191609,"Ramona",2.31849315068493
1519,2,1,4,1,2,3,2,2,2,4,4,4,2,3,3,4,2,4,4,4,2,2,2,2,4,4,4,2,2,2,4,2,4,3,3,4,4,5,3,3,4,4,1,1,1,1,1,1,1,5,3,3,3,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,5,54.6679024475,"Ramona",2.31849315068493
1520,5,5,5,3,2,4,2.25063299704946,2,2,2,4,2,4,3,3,4,2,2,4,4,2,1,2,2,4,3,3,2,3,3,3,3,4,4,3,4,4,4,4,4,4,4,1,1,1,1,1,0,1,3,2,4,4,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,5,281.874617173,"Ramona",2.31849315068493
1523,5,5,5,4,2,4,2,2,2,4,4,2,2,4,4,1,4,4,4,4,3,2,4,2,3,2,4,4,4,4,4,2,4,2,4,5,1,4,3,1,2,4,1,0,1,1,0,1,1,5,4,5,3,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,2,420.960993727,"Ramona",2.31849315068493
1525,5,5,5,5,1,1,4,4,1,4,4,1,2,2,1,5,1,2,4,4,4,2,2,2,4,1,4,4,4,4,4,2,4,4,4,5,5,5,5,2,2,5,1,1,1,1,1,1,1,5,2,5,4,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,2,220.646660694,"Ramona",2.31849315068493
1535,4,4,4,4,2,2,2,3,2,4,4,3,2,4,2,4,2,3,4,4,2,4,2,2,4,2,2,4,2,4,4,2,4,2,4,4,4,4,4,2,4,4,1,1,1,1,1,1,1,4,3,3,3,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,2,36.209007839,"Ramona",2.31849315068493
1537,4,4,5,4,1,1,2,1,1,1,5,2,1,1,1,2,1,2,4,4,1,2,2,2,4,1,2,4,1,5,5,1,5,5,3,5,4,5,5,5,5,5,1,1,1,1,1,1,1,4.66424295099085,4.21247293661288,4.06467792282966,3.69745337217487,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,5,82.1715517155,"Ramona",2.31849315068493
1539,4,4,5,4,2,2,2,2,2,4,2,3,4,3,2,4,2,4,4,4,2,4,2,2,4,2,4,4,1,2,5,2,5,4,2,4,4,4,4,4,4,4,1,0,1,0,0,0,1,5,2,5,2,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,2,172.753657128,"Ramona",2.31849315068493
1542,5,4,4,4,1,1,2,1,1,2,5,2,1,1,1,4,1,1,2,4,5,1,3,1,2,1,4,5,1,4,5,1,5,5,5,5,2,5,4,3,5,4,1,1,0,1,0,1,1,3,2,2,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,3,250.265610583,"Ramona",2.31849315068493
1548,5,5,5,5,1,1,1,1,1,1,5,1,1,2,1,4,4,4,5,5,1,3,2,2,4,5,2,5,2,5,5,1,5,1,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,5,5,5,5,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,3,277.66706479,"Ramona",2.31849315068493
1550,4,4,4,2,2,4,2,2,2,4,4,2,2,2,2,4,2,2,4,4,2,4,2,2,4,4,2,2,2,4,2,4,4,4,4,4,4,4,4,4,4,4,1,0,1,1,0,1,0,3,3,4,4,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,4,199.307570567,"Ramona",2.31849315068493
1552,4,4,5,4,2,4,4,2,2,4,4,2,4,4,2,3,3,4,4,4,2,2,2,2,4,2,1,4,3,4,5,2,3,2,4,4,4,4,4,4,3,3,1,1,1,0,0,1,1,3,3,4,2,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,3,148.960476508,"Ramona",2.31849315068493
1553,4,4,5,4,2,2,2,2,2,4,4,3,3,3,2,4,2,2,4,4,3,3,3,2,4,2,2,4,2,5,5,2,5,3,4,4,4,4,4,4,4,4,1,1,1,0,1,1,1,4,3,4,4,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,3,182.347439602,"Ramona",2.31849315068493
1554,3.87889779710673,3.63420843628325,4.03783424147358,2.7029481290012,1.84666524244236,2.22860939135202,2.70857270378656,2.31827498406689,1.97056669539551,3.81912273968554,4.41246818654249,2.21438569122481,2.84711874308499,2.58323807341866,1.5031706010189,4.0247041215381,1.66994943519734,3.08240473758628,4,4,2,4,2,2,4,2,4,3,2,2,3,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,4,2,4,4,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,4,105.557405566,"Ramona",2.31849315068493
1557,4,4,5,4,1,1,2,2,1,4,5,3,4,5,3,3,3,4,5,5,3,4,2,2,4,1,4,5,4,2,5,1,5,4,4,5,5,5,4,3,4,4,1,0,1,0,0,0,1,4,3,3,2,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,2.52915514991,"Ramona",2.31849315068493
1558,2,2,4,2,2,2,2,2,2,4,4,2,2,2,2,4,2,4,4,4,2,4,2,2,4,2,2,5,2,5,4,2,5,4,4,5,5,5,4,4,4,4,1,1,1,1,0,1,1,3,2,2,2,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,3,172.757808712,"Ramona",2.31849315068493
1571,2,2,5,2,5,3,2,3,1,2,2,2,3,3,3,3,3,4,4,5,3,3,2,2,5,2,3,4,2,3,5,1,5,4,4,5,5,5,4,4,5,5,1,1,1,1,0,0,1,5,4,4,4,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,48.5744345144,"Ramona",2.31849315068493
1573,4,4,4,4,1,2,3,3,1,3,5,4,3,2,2,4,3,5,4,5,2,3,2,2,3,1,5,5,1,2,3,3,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,3.5819090956316,2.73447331047858,3.27780158119351,3.66532859824143,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,5,123.177071995,"Ramona",2.31849315068493
1574,4.55098515967159,4.29153462813337,5,5,2,2,2,5,1,3,5,2,4,5,2,3,2,4,4,5,2,2,2,2,4,4,4,2,2,3,5,1,5,5,1,4,2,4,5,5,2,4,1,0,1,1,1,0,1,4,4,4,3,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,6,48.4876592634,"Ramona",2.31849315068493
1579,5,5,5,5,1,1,3,1,1,4,5,3,3,3,1,5,1,3,3,4,3,1,4,2,3,4,4,2,2,5,4,4,3,1,5,5,5,4,4,3,2,2,1,1,1,0,1,0,0,5,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,51.0711856451,"Ramona",2.31849315068493
1581,5,5,5,5,1,1,1,1,1,3,5,3,1,1,1,5,1,5,4,4,2,4,2,2,4,1,2,5,1,5,4,2,5,3,4,5,3,5,4,3,4,4,1,0,1,1,0,0,0,5,3.94207764897815,4,3,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,3,23.2957669405,"Ramona",2.31849315068493
1590,4,4,4,4,2,3,2,2,2,2,4,2,3,3,2,4,2,3,4,4,3,3,2,2,4,4,3,2,2,4,3,3,5,3,5,4,4,4,4,4,4,4,1,1,1,1,1,1,1,5,4,5,4,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,3,0,"Ramona",2.31849315068493
1596,5,4,4,4,2,2,3,3,2,4,4,2,3,3,2,4,2,4,4,4,3,3,2,2,4,2,4,4,4,2,4,2,5,5,5,5,5,4,4,3,4,4,1,1,0,1,1,0,1,5,5,5,3,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,3,0,"Ramona",2.31849315068493
1611,5,5,5,4.9961075980098,1,3,2,2.40850942710008,1,1,4,3,3,3,2,4,2,3,4,5,1,4,3,3,4,2,2,5,3,5,5,1,5,4,3,4,4,5,5,4,3,5,1,1,1,1,1,0,1,3,3,5,4,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,2,0,"Ramona",2.31849315068493
1612,4,4,4,4,2,2,2,2,1,5,5,5,1,1,1,5,1,1,5,4,2,5,3,3,4,5,5,1,1,2,4,3,5,5,3,4,4,5,5,3,3,4,0,1,1,1,0,0,0,3,2,2,4,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,5,197.796920885,"Ramona",2.31849315068493
1619,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,2.87846381848069,4,2,2,4,2,4,3,4,5,3,4,4,4,5,4,3,3,3,1,1,1,1,1,0,1,4,3,4,4,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,4,117.306505455,"Ramona",2.31849315068493
1620,5,5,5,5,1,3,3,2,2,4,4,2,3,3,3,4,2,3,2,4,1,2,4,2,3,1,3,5,2,3,5,2,5,5,5,5,5,5,5,5,5,5,1,1,1,0,1,1,1,5,5,4,2,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,3,98.405069783,"Ramona",2.31849315068493
1624,4,3,4,3.15805159884135,1,1,2,1,1,5,5,3,3,2,3,3,2,4,5,4,1,4,2,2,4,1,3,4,3,4,5,1,4,3,4,2,4,5,4,4,3,4,1,1,1,1,1,0,1,5,4,4,3,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,4,280.317697548,"Ramona",2.31849315068493
1626,4,4,4,4,1,1,4,4,2,4,4,2,4,2,3,4,2,3,4,4,2,3,2,2,4,2,3,4,3,4,5,2,5,2,5,4,5,5,4,4,5,5,1,1,1,1,0,1,1,5,4,5,4,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,2,407.712434224,"Ramona",2.31849315068493
1629,2,2,4,2,1,3,2,2,2,2,4,2,3,4,2,4,2,4,4,4,2,4,2,2,4,1,4,5,2,2,4,2,5,3,4,5,2,4,4,4,3,5,0,1,1,1,0,0,0,4,4,3,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,2,86.4977811849,"Ramona",2.31849315068493
1631,3,3,4,3,3,2,1,4,2,4,3,2,4,2,2,4,2,1,4,5,2,3,2,2,4,4,3,2,2,4,5,2,4,2,4,4,5,5,3,3,4,5,1,1,1,1,1,1,1,5,3,4,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,4,98.405069783,"Ramona",2.31849315068493
1635,4.35004658867879,4.27601334582053,4.19810943652688,3.22745736637229,1.94055148666534,2.49352625675653,2.59395896307354,3.20664773691933,2.07380252717401,3.860803485324,3.70786338615882,1.16133087102845,3.40290778491178,3.08545137637866,1.90704837260861,3.68410976159876,1.75825240572987,2.99596561800683,4,4,3,2,2,2,4,2,2,4,2,4,4,2,4,4,4,4,4,4,4,4,4,4,1,1,1,0,1,1,0,4,2,4,3,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,3,137.302717659,"Ramona",2.31849315068493
1636,4,4,4,4,2,2,4,2,2,4,4,2,2,2,2,2,4,4,4,4,2,4,2,2,4,4,2,3.15997618933187,2,4,4,2,4,4,4,4,4,4,4,4,4,4,1,1,0,0,0,0,0,4,3,4,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,3,137.302717659,"Ramona",2.31849315068493
1637,4,4,4,4,2,2,2,2,2,4,4,2,4,2,2,4,2,4,4,4,2,2,2,2,4,2,2,4,2,4,4,2,4,4,4,4,4,4,4,3,4,4,1,1,1,1,1,1,1,3.05159609520944,2.36409628082605,3.19767603063805,3.2778133839364,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,2,137.302717659,"Ramona",2.31849315068493
1640,4.57063424377301,5.09742411874962,5.07739736613469,4.37259090089519,1.27020187891744,1.55973749969514,1.65004567231403,1.53812666594098,1.04741512316234,4.39615732851518,3.78306117418043,2.07178748167038,2.57437303924811,1.75018648568524,2.61325154694851,3.3069419831226,2.58151526185566,3.03888105361091,3,3,3,3,3.98936858943525,4,2,3,2,3,2,5,5,4,4,3,4,4,4,4,4,4,3,1,1,1,1,0,0,0,0,5,3,4,3,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,3,192.414647398,"Ramona",2.31849315068493
1642,5,5,5,4,1,1,1,2,1,4,5,2,3,2,2,3,2,3,3,3,2,3,3,3,3,4,2,3,2,4,4,2,4,3,4,4,4,4,4,4,5,5,1,0,1,1,0,1,0,4,4,3,4,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,5,213.342860037,"Ramona",2.31849315068493
1654,5,5,5,5,1,2,1,2,3,5,2,3,3,2.37554123918945,3,3,3,2,5,4,3,2,2,3,5,1,3,3,5,3,5,5,3,5,2,2,3,3,3,2,4,1,1,0,1,0,0,0,0,2,1,4,3,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,5,92.6277505816,"Ramona",2.31849315068493
1655,5,4,5,5,1,5,1,1,1,3,4,3,4,2,2,4,2,3,4,4,3,2,2,2,4,3,3,3,2,4,4,2,4,4,3,4,4,4,4,3,4,4,1,0,1,0,1,0,1,4,4,4,3,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,6,19.1803517248,"Ramona",2.31849315068493
1658,5,5,5,5,2,2,3,3,2,3,3,2,4,2,3,3,3,3,5,5,2,4,2,2,4,2,2,3,2,5,5,2,3,3,3,4,5,5,5,4,3,4,1,1,1,1,1,1,1,2.74831618355107,1.69154016542256,3.03106146410893,2.76757270632053,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,4,142.340609402,"Ramona",2.31849315068493
1663,4,4,4,3,1,3,3,3,1,4,3,3,3,3,2,4,2,3,5,5,1,5,1,1,5,4,3,2,3,5,2,4,4,3,3,4,5,5,5,5,5,5,1,1,1,0,0,0,0,4,4,4,2,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,4,122.772822263,"Ramona",2.31849315068493
1664,4,4,4,4,2,2,2,2,2,4,4,2,3,3,2,4,2,3,3,4,3,3,3,3,3,2,2,2,2,4,4,3,4,4,3,5,5,5,5,5,4,5,1,1,1,1,0,0,1,5,5,5,3,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,6,43.9217909709,"Ramona",2.31849315068493
1665,5,5,5,4,1,4,3,3,1,4,2,3,2,2,2,4,2,4,3,2,3,4,3,4,4,4,4,4,2,5,5,5,5,2,4,4,5,5,5,5,5,5,1,1,1,0,0,1,0,5,2,4,2,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,3,84.0085116294,"Ramona",2.31849315068493
1666,4,3,4,3,1,2,3,3,2,4,4,2,3,3,2,3,2,4,4,5,2,4,2,1,4,2,4,3,2,4,4,2,4,4,4,4,4,5,4,3,2,2,1,0,1,1,0,0,0,3,2,3,2,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,3,133.353654393,"Ramona",2.31849315068493
1668,4,4,4,4,1,4,1,1,1,4,5,2,1,1,2,4,2,5,5,5,2,2,2,2,5,1,2,5,2,5,5,1,5,3,5,5,5,5,4,4,3,3,1,1,1,1,1,1,1,4.76577799365037,3.47107671307095,3.98279884172743,2.8677769592995,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,2,86.8809398707,"Ramona",2.31849315068493
1672,4,4,5,4,1,1,3,2,2,1,4,2,3,2,1,5,1,5,5,5,2,2,1,1,5,5,4,2,2,2,5,1,5,2,4,4,4,5,4,4,4,4,1,1,1,1,0,0,0,5,4,4,3,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,3,0,"Ramona",2.31849315068493
1677,4,4,4,3,2,2,2,3,2,2,2,2,4,3,1,4,2,4,4,5,2,4,2,2,4,2,2,5,2,4,4,2,5,2,3,2,4,5,4,4,4,4,1,1,0,1,0,0,0,3,3,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,3,90.402412859,"Ramona",2.31849315068493
1679,1,1,5,1,1,2,3,3,1,5,5,3,1,1,5,5,1,3,3,3,1,3,3,3,3,2,3,4,3,3,4,5,5,4,3,4,4,4,4,4,4,4,1,1,1,1,1,1,1,3.9429293728522,3.05155035836149,4.07587705157045,3.43243957004183,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,2,73.9169711507,"Ramona",2.31849315068493
1680,5,5,5,4,2,2,2,4,2,4,4,2,3,2,4,2,2,4,2,4,4,4,3,2,4,4,2,3.88116295820774,3,4,4,4,4,2,4,4,4,5,5,3,4,3,1,0,1,1,0,1,1,4,2,4,2,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0.664085370057846,2,241.586357444,"Ramona",2.31849315068493
1682,5,5,5,4,1,2,2,2,2,4,5,3,5,5,2,5,2,2,4,3,4,4,2,2,3,5,2,2,2,5,5,2,5,2,4,5,5,5,5,4,3,3,1,1,1,1,1,0,1,3,1,1,3,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,6,263.239108266,"Ramona",2.31849315068493
1691,5,4,4,2,2,2,4,3,2,4,4,2,3,4,1,5,1,2,5,5,2,2,1,1,5,2,5,3,1,2,5,1,5,5,1,5,5,5,3,3,3,3,1,1,1,0,0,0,0,4,4,3,5,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,6,0,"Ramona",2.31849315068493
1692,5,5,5,5,2,2,2,2,2,4,4,3,3,2,2,4,2,2,3,3,4,4,3,3,3,5,2,5,3,5,5,2,5,3,4,5,5,5,5,5,5,5,1,1,1,1,1,1,1,4.15894207546955,2.93441734033738,3.6867219225957,3.56769012619997,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,6,0,"Ramona",2.31849315068493
1695,3,3,4,2,3,3,3,3,3,4,4,2,2,2,2,4,2,3,4,4,2,2,2,2,4,4,2,2,2,4,4,2,4,4,4,4,4,5,4,3,4,5,1,0,1,0,0,1,1,4,4,4,2,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,3,4.31034140368,"Ramona",2.31849315068493
1696,4,4,4,4,2,1,2,2,2,4,4,1,3,1,1,5,1,1,3,3,3,1,3,3,3,5,4,1,2,2,5,1,4,4,4,4,4,5,4,3,3,3,1,0,1,1,1,0,0,4,2,5,4,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,4,381.6733342,"Ramona",2.31849315068493
1703,1,4,5,1,1,5,2,2,1,2,4,1,5,5,1,5,1,2,1,5,5,2,1,5,1,4,2,2,2,4,4,2,4,4,4,4,5,5,3,3,3,4,1,1,1,0,0,0,1,3,2,3,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,5,16.1283065305,"Lakeside",2.41176470588235
1704,4,4,5,5,1,1,2,1,1,4,5,3,2,2,2,4,2,5,5,5,2,4,1,1,5,1,1,5,1,2,5,1,5,4,4,2,2,5,3,4,5,5,1,1,1,1,1,1,1,3.83558151292937,3.90224279637743,3.95867370298615,2.25964260123502,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,4,46.0493743861,"Ramona",2.31849315068493
1706,5,5,5,5,1,1,1,2,2,3,5,2,2,2,3,4,2,4,4,4,2,4,2,2,4,4,2,3,2,4,3,3,4,2,4,4,4,4,4,3,3,3,1,1,1,1,0,0,0,4,4,4,4,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,6,86.1865634984,"Ramona",2.31849315068493
